commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (algebraic),0.5,0.106,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (algebraic),0.5,0.1,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (algebraic),0.5,0.106,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (physical),0.5,0.995,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (physical),0.5,1.034,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (physical),0.5,0.993,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (physical),0.5,1.007,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (physical),0.5,1.005,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Execution Time,0.5,431.998,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Execution Time,0.5,432.127,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Execution Time,0.5,432.271,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Execution Time,0.5,432.379,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Execution Time,0.5,432.105,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Machine Code Execution Time,0.5,414.715,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Machine Code Execution Time,0.5,414.936,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Machine Code Execution Time,0.5,414.424,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Machine Code Execution Time,0.5,415.109,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Machine Code Execution Time,0.5,414.953,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),0.5,0.156,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),0.5,0.146,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),0.5,0.146,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),0.5,0.154,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),0.5,0.16,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),0.5,1.762,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),0.5,1.747,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),0.5,1.774,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),0.5,1.754,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),0.5,1.741,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Execution Time,0.5,365.889,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Execution Time,0.5,366.758,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Execution Time,0.5,364.583,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Execution Time,0.5,365.202,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Execution Time,0.5,365.102,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Machine Code Execution Time,0.5,348.174,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Machine Code Execution Time,0.5,347.608,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Machine Code Execution Time,0.5,346.802,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Machine Code Execution Time,0.5,347.406,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Machine Code Execution Time,0.5,347.288,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),0.5,0.148,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),0.5,0.149,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),0.5,0.149,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),0.5,0.147,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),0.5,0.148,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (physical),0.5,1.739,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (physical),0.5,1.75,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (physical),0.5,1.728,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (physical),0.5,1.748,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (physical),0.5,1.744,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Execution Time,0.5,366.554,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Execution Time,0.5,366.436,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Execution Time,0.5,365.677,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Execution Time,0.5,366.235,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Execution Time,0.5,364.914,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Machine Code Execution Time,0.5,348.007,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Machine Code Execution Time,0.5,348.758,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Machine Code Execution Time,0.5,347.673,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Machine Code Execution Time,0.5,348.594,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Machine Code Execution Time,0.5,347.663,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Optimization Time,0.5,2.694,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Optimization Time,0.5,2.738,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Optimization Time,0.5,2.698,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Optimization Time,0.5,2.732,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Optimization Time,0.5,2.713,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Execution Time,0.5,365.022,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Execution Time,0.5,365.722,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Execution Time,0.5,365.953,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Execution Time,0.5,365.255,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Execution Time,0.5,365.698,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Machine Code Execution Time,0.5,347.395,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Machine Code Execution Time,0.5,347.914,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Machine Code Execution Time,0.5,348.19,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Machine Code Execution Time,0.5,347.254,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Machine Code Execution Time,0.5,347.66,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Optimization Time,0.5,2.986,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Optimization Time,0.5,2.959,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Optimization Time,0.5,2.979,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Optimization Time,0.5,2.967,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Optimization Time,0.5,2.977,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Execution Time,0.5,364.505,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Execution Time,0.5,365.681,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Execution Time,0.5,367.333,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Execution Time,0.5,366.652,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Execution Time,0.5,367.394,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Machine Code Execution Time,0.5,346.901,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Machine Code Execution Time,0.5,348.291,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Machine Code Execution Time,0.5,347.966,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Machine Code Execution Time,0.5,348.93,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Machine Code Execution Time,0.5,348.529,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (algebraic),0.25,0.104,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (algebraic),0.25,0.108,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (algebraic),0.25,0.117,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (algebraic),0.25,0.104,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (algebraic),0.25,0.114,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (physical),0.25,1.026,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (physical),0.25,1.031,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (physical),0.25,1.008,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (physical),0.25,1.001,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (physical),0.25,1.02,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Execution Time,0.25,137.145,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Execution Time,0.25,137.677,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Execution Time,0.25,137.383,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Execution Time,0.25,137.589,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Execution Time,0.25,137.337,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Machine Code Execution Time,0.25,124.472,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Machine Code Execution Time,0.25,124.483,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Machine Code Execution Time,0.25,124.687,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Machine Code Execution Time,0.25,124.723,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Machine Code Execution Time,0.25,124.572,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (algebraic),0.25,0.098,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (algebraic),0.25,0.1,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (algebraic),0.25,0.129,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (algebraic),0.25,0.104,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (algebraic),0.25,0.104,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (physical),0.25,0.999,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (physical),0.25,0.997,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (physical),0.25,0.989,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (physical),0.25,0.998,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (physical),0.25,0.993,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Execution Time,0.25,137.744,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Execution Time,0.25,137.399,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Execution Time,0.25,137.393,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Execution Time,0.25,137.908,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Execution Time,0.25,137.559,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Machine Code Execution Time,0.25,124.979,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Machine Code Execution Time,0.25,124.795,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Machine Code Execution Time,0.25,124.664,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Machine Code Execution Time,0.25,125.21,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Machine Code Execution Time,0.25,124.785,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),0.25,0.154,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),0.25,0.155,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),0.25,0.156,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),0.25,0.15,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),0.25,0.156,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),0.25,1.748,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),0.25,1.756,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),0.25,1.745,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),0.25,1.756,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),0.25,1.766,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Execution Time,0.25,114.71,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Execution Time,0.25,115.9,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Execution Time,0.25,114.025,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Execution Time,0.25,113.785,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Execution Time,0.25,114.156,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Machine Code Execution Time,0.25,102.56,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Machine Code Execution Time,0.25,102.913,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Machine Code Execution Time,0.25,103.054,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Machine Code Execution Time,0.25,102.916,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Machine Code Execution Time,0.25,102.876,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),0.25,0.142,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),0.25,0.146,1
